Training started: 2026-02-05 12:37:23.351731
Config: {
  "work_dir": "./work_dir/eduaction_kfold/mgsan_joint",
  "n_folds": 5,
  "seed": 42,
  "data_dir": "/mnt/d/data/EduAction_pose_data",
  "keypoint_subset": "full_body",
  "window_size": 64,
  "p_interval": [
    0.5,
    1
  ],
  "random_rot": true,
  "model_args": {
    "num_class": 7,
    "num_point": 133,
    "num_person": 1,
    "in_channels": 2,
    "dropout": 0.0,
    "graph": "graph.eduaction.GraphEduActionFullBody",
    "graph_args": {
      "labeling_mode": "spatial"
    }
  },
  "num_epoch": 120,
  "batch_size": 16,
  "test_batch_size": 16,
  "num_worker": 4,
  "optimizer": "SGD",
  "base_lr": 0.01,
  "weight_decay": 0.0001,
  "nesterov": true,
  "step": [
    60,
    80,
    100
  ],
  "eval_interval": 1,
  "save_interval": 10,
  "use_gpu": true,
  "device": [
    0
  ]
}

[Fold 1] Epoch   1 | Train Loss: 8.1382 | Train Acc: 21.69% | Val Loss: 86.0446 | Val Acc: 17.14% | LR: 0.010000
[Fold 3] Epoch 119 | Train Loss: 0.1991 | Train Acc: 94.49% | Val Loss: 0.9520 | Val Acc: 71.43% | LR: 0.000010
[Fold 3] Epoch 120 | Train Loss: 0.3057 | Train Acc: 90.81% | Val Loss: 0.9831 | Val Acc: 72.86% | LR: 0.000010
[Fold 4] Epoch   1 | Train Loss: 9.5797 | Train Acc: 16.91% | Val Loss: 133.5063 | Val Acc: 14.29% | LR: 0.010000
[Fold 4] Epoch   2 | Train Loss: 6.1606 | Train Acc: 26.47% | Val Loss: 13.9097 | Val Acc: 28.57% | LR: 0.010000
[Fold 4] Epoch   3 | Train Loss: 4.5087 | Train Acc: 27.21% | Val Loss: 11.2597 | Val Acc: 25.71% | LR: 0.010000
[Fold 4] Epoch   4 | Train Loss: 3.5222 | Train Acc: 30.88% | Val Loss: 7.0714 | Val Acc: 34.29% | LR: 0.010000
[Fold 4] Epoch   5 | Train Loss: 2.8505 | Train Acc: 36.76% | Val Loss: 2.5886 | Val Acc: 40.00% | LR: 0.010000
[Fold 4] Epoch   6 | Train Loss: 2.5606 | Train Acc: 33.82% | Val Loss: 3.8613 | Val Acc: 34.29% | LR: 0.010000
[Fold 4] Epoch   7 | Train Loss: 2.5369 | Train Acc: 32.35% | Val Loss: 3.8924 | Val Acc: 34.29% | LR: 0.010000
[Fold 4] Epoch   8 | Train Loss: 2.4617 | Train Acc: 33.82% | Val Loss: 2.4461 | Val Acc: 42.86% | LR: 0.010000
[Fold 4] Epoch   9 | Train Loss: 1.9724 | Train Acc: 41.91% | Val Loss: 2.5239 | Val Acc: 45.71% | LR: 0.010000
[Fold 4] Epoch  10 | Train Loss: 2.0945 | Train Acc: 40.81% | Val Loss: 2.5291 | Val Acc: 40.00% | LR: 0.010000
[Fold 4] Epoch  11 | Train Loss: 2.1439 | Train Acc: 43.01% | Val Loss: 2.1674 | Val Acc: 47.14% | LR: 0.010000
[Fold 4] Epoch  12 | Train Loss: 1.9624 | Train Acc: 41.18% | Val Loss: 3.1968 | Val Acc: 38.57% | LR: 0.010000
[Fold 4] Epoch  13 | Train Loss: 1.8064 | Train Acc: 47.06% | Val Loss: 2.1409 | Val Acc: 44.29% | LR: 0.010000
[Fold 4] Epoch  14 | Train Loss: 1.6968 | Train Acc: 45.96% | Val Loss: 1.9746 | Val Acc: 38.57% | LR: 0.010000
[Fold 4] Epoch  15 | Train Loss: 1.7267 | Train Acc: 43.75% | Val Loss: 1.7298 | Val Acc: 48.57% | LR: 0.010000
[Fold 4] Epoch  16 | Train Loss: 1.6156 | Train Acc: 50.74% | Val Loss: 1.7621 | Val Acc: 42.86% | LR: 0.010000
[Fold 4] Epoch  17 | Train Loss: 1.5500 | Train Acc: 47.79% | Val Loss: 2.5734 | Val Acc: 41.43% | LR: 0.010000
[Fold 4] Epoch  18 | Train Loss: 1.4887 | Train Acc: 49.63% | Val Loss: 2.3563 | Val Acc: 42.86% | LR: 0.010000
[Fold 4] Epoch  19 | Train Loss: 1.3040 | Train Acc: 59.56% | Val Loss: 2.2249 | Val Acc: 54.29% | LR: 0.010000
[Fold 4] Epoch  20 | Train Loss: 1.1415 | Train Acc: 63.24% | Val Loss: 1.7329 | Val Acc: 52.86% | LR: 0.010000
[Fold 4] Epoch  21 | Train Loss: 1.1903 | Train Acc: 62.87% | Val Loss: 2.3448 | Val Acc: 51.43% | LR: 0.010000
[Fold 4] Epoch  22 | Train Loss: 1.2666 | Train Acc: 62.50% | Val Loss: 2.0750 | Val Acc: 47.14% | LR: 0.010000
[Fold 4] Epoch  23 | Train Loss: 1.0813 | Train Acc: 62.87% | Val Loss: 2.0907 | Val Acc: 57.14% | LR: 0.010000
[Fold 4] Epoch  24 | Train Loss: 1.0873 | Train Acc: 63.24% | Val Loss: 2.0731 | Val Acc: 58.57% | LR: 0.010000
[Fold 4] Epoch  25 | Train Loss: 0.9829 | Train Acc: 63.97% | Val Loss: 1.9103 | Val Acc: 60.00% | LR: 0.010000
[Fold 4] Epoch  26 | Train Loss: 0.9226 | Train Acc: 68.38% | Val Loss: 2.5306 | Val Acc: 58.57% | LR: 0.010000
[Fold 4] Epoch  27 | Train Loss: 1.0216 | Train Acc: 69.12% | Val Loss: 1.9332 | Val Acc: 61.43% | LR: 0.010000
[Fold 4] Epoch  28 | Train Loss: 0.8050 | Train Acc: 72.06% | Val Loss: 1.4952 | Val Acc: 58.57% | LR: 0.010000
[Fold 4] Epoch  29 | Train Loss: 0.8552 | Train Acc: 68.01% | Val Loss: 1.5572 | Val Acc: 61.43% | LR: 0.010000
[Fold 4] Epoch  30 | Train Loss: 0.8043 | Train Acc: 73.90% | Val Loss: 1.1044 | Val Acc: 70.00% | LR: 0.010000
[Fold 4] Epoch  31 | Train Loss: 0.7434 | Train Acc: 73.16% | Val Loss: 1.5558 | Val Acc: 67.14% | LR: 0.010000
[Fold 4] Epoch  32 | Train Loss: 0.8574 | Train Acc: 72.06% | Val Loss: 2.1618 | Val Acc: 62.86% | LR: 0.010000
[Fold 4] Epoch  33 | Train Loss: 0.7073 | Train Acc: 73.53% | Val Loss: 1.2584 | Val Acc: 65.71% | LR: 0.010000
[Fold 4] Epoch  34 | Train Loss: 0.6597 | Train Acc: 74.63% | Val Loss: 1.6692 | Val Acc: 65.71% | LR: 0.010000
[Fold 4] Epoch  35 | Train Loss: 0.6767 | Train Acc: 75.00% | Val Loss: 1.5599 | Val Acc: 62.86% | LR: 0.010000
[Fold 4] Epoch  36 | Train Loss: 0.7281 | Train Acc: 73.53% | Val Loss: 1.1480 | Val Acc: 70.00% | LR: 0.010000
[Fold 4] Epoch  37 | Train Loss: 0.6895 | Train Acc: 73.53% | Val Loss: 2.0424 | Val Acc: 60.00% | LR: 0.010000
[Fold 4] Epoch  38 | Train Loss: 0.7425 | Train Acc: 73.53% | Val Loss: 1.4389 | Val Acc: 60.00% | LR: 0.010000
[Fold 4] Epoch  39 | Train Loss: 0.6257 | Train Acc: 80.15% | Val Loss: 1.1469 | Val Acc: 70.00% | LR: 0.010000
[Fold 4] Epoch  40 | Train Loss: 0.6708 | Train Acc: 80.51% | Val Loss: 1.2212 | Val Acc: 64.29% | LR: 0.010000
[Fold 4] Epoch  41 | Train Loss: 0.6568 | Train Acc: 81.25% | Val Loss: 1.0163 | Val Acc: 64.29% | LR: 0.010000
[Fold 4] Epoch  42 | Train Loss: 0.6061 | Train Acc: 76.84% | Val Loss: 1.3186 | Val Acc: 58.57% | LR: 0.010000
[Fold 4] Epoch  43 | Train Loss: 0.4797 | Train Acc: 84.19% | Val Loss: 1.3240 | Val Acc: 62.86% | LR: 0.010000
[Fold 4] Epoch  44 | Train Loss: 0.4591 | Train Acc: 82.72% | Val Loss: 1.3677 | Val Acc: 61.43% | LR: 0.010000
[Fold 4] Epoch  45 | Train Loss: 0.5598 | Train Acc: 79.41% | Val Loss: 1.4784 | Val Acc: 67.14% | LR: 0.010000
[Fold 4] Epoch  46 | Train Loss: 0.5112 | Train Acc: 83.82% | Val Loss: 1.4090 | Val Acc: 64.29% | LR: 0.010000
[Fold 4] Epoch  47 | Train Loss: 0.5801 | Train Acc: 79.78% | Val Loss: 1.4040 | Val Acc: 62.86% | LR: 0.010000
[Fold 4] Epoch  48 | Train Loss: 0.4586 | Train Acc: 84.93% | Val Loss: 0.9979 | Val Acc: 71.43% | LR: 0.010000
[Fold 4] Epoch  49 | Train Loss: 0.4929 | Train Acc: 80.51% | Val Loss: 1.3356 | Val Acc: 64.29% | LR: 0.010000
[Fold 4] Epoch  50 | Train Loss: 0.5123 | Train Acc: 81.62% | Val Loss: 1.4527 | Val Acc: 62.86% | LR: 0.010000
[Fold 4] Epoch  51 | Train Loss: 0.4990 | Train Acc: 80.51% | Val Loss: 1.2822 | Val Acc: 62.86% | LR: 0.010000
[Fold 4] Epoch  52 | Train Loss: 0.5059 | Train Acc: 82.72% | Val Loss: 1.1427 | Val Acc: 70.00% | LR: 0.010000
[Fold 4] Epoch  53 | Train Loss: 0.4907 | Train Acc: 84.19% | Val Loss: 1.7031 | Val Acc: 62.86% | LR: 0.010000
[Fold 4] Epoch  54 | Train Loss: 0.4448 | Train Acc: 82.35% | Val Loss: 1.0769 | Val Acc: 74.29% | LR: 0.010000
[Fold 4] Epoch  55 | Train Loss: 0.4458 | Train Acc: 84.19% | Val Loss: 1.2122 | Val Acc: 67.14% | LR: 0.010000
[Fold 4] Epoch  56 | Train Loss: 0.3821 | Train Acc: 87.13% | Val Loss: 1.3399 | Val Acc: 67.14% | LR: 0.010000
[Fold 4] Epoch  57 | Train Loss: 0.4558 | Train Acc: 84.93% | Val Loss: 1.2841 | Val Acc: 70.00% | LR: 0.010000
[Fold 4] Epoch  58 | Train Loss: 0.4459 | Train Acc: 83.09% | Val Loss: 1.7851 | Val Acc: 67.14% | LR: 0.010000
[Fold 4] Epoch  59 | Train Loss: 0.3651 | Train Acc: 86.76% | Val Loss: 1.1447 | Val Acc: 67.14% | LR: 0.010000
[Fold 4] Epoch  60 | Train Loss: 0.3222 | Train Acc: 88.60% | Val Loss: 1.0821 | Val Acc: 71.43% | LR: 0.010000
[Fold 4] Epoch  61 | Train Loss: 0.2941 | Train Acc: 90.44% | Val Loss: 1.1423 | Val Acc: 70.00% | LR: 0.001000
[Fold 4] Epoch  62 | Train Loss: 0.3223 | Train Acc: 88.24% | Val Loss: 1.1808 | Val Acc: 68.57% | LR: 0.001000
[Fold 4] Epoch  63 | Train Loss: 0.2997 | Train Acc: 88.97% | Val Loss: 1.0952 | Val Acc: 68.57% | LR: 0.001000
[Fold 4] Epoch  64 | Train Loss: 0.2256 | Train Acc: 91.54% | Val Loss: 1.0424 | Val Acc: 72.86% | LR: 0.001000
[Fold 4] Epoch  65 | Train Loss: 0.2195 | Train Acc: 92.28% | Val Loss: 1.0123 | Val Acc: 74.29% | LR: 0.001000
[Fold 4] Epoch  66 | Train Loss: 0.1843 | Train Acc: 94.49% | Val Loss: 1.0009 | Val Acc: 71.43% | LR: 0.001000
[Fold 4] Epoch  67 | Train Loss: 0.2482 | Train Acc: 91.18% | Val Loss: 1.0338 | Val Acc: 68.57% | LR: 0.001000
[Fold 4] Epoch  68 | Train Loss: 0.2798 | Train Acc: 92.65% | Val Loss: 1.0097 | Val Acc: 70.00% | LR: 0.001000
[Fold 4] Epoch  69 | Train Loss: 0.2256 | Train Acc: 92.28% | Val Loss: 1.0170 | Val Acc: 71.43% | LR: 0.001000
[Fold 4] Epoch  70 | Train Loss: 0.1878 | Train Acc: 94.85% | Val Loss: 0.9949 | Val Acc: 72.86% | LR: 0.001000
[Fold 4] Epoch  71 | Train Loss: 0.1699 | Train Acc: 94.49% | Val Loss: 0.9934 | Val Acc: 68.57% | LR: 0.001000
[Fold 4] Epoch  72 | Train Loss: 0.2208 | Train Acc: 91.91% | Val Loss: 0.9804 | Val Acc: 74.29% | LR: 0.001000
[Fold 4] Epoch  73 | Train Loss: 0.2481 | Train Acc: 91.91% | Val Loss: 0.9736 | Val Acc: 71.43% | LR: 0.001000
[Fold 4] Epoch  74 | Train Loss: 0.2463 | Train Acc: 90.81% | Val Loss: 1.0037 | Val Acc: 68.57% | LR: 0.001000
[Fold 4] Epoch  75 | Train Loss: 0.2835 | Train Acc: 89.71% | Val Loss: 0.9492 | Val Acc: 68.57% | LR: 0.001000
[Fold 4] Epoch  76 | Train Loss: 0.1969 | Train Acc: 93.75% | Val Loss: 0.9376 | Val Acc: 72.86% | LR: 0.001000
[Fold 4] Epoch  77 | Train Loss: 0.1972 | Train Acc: 95.22% | Val Loss: 0.9140 | Val Acc: 72.86% | LR: 0.001000
[Fold 4] Epoch  78 | Train Loss: 0.2076 | Train Acc: 92.28% | Val Loss: 0.9095 | Val Acc: 74.29% | LR: 0.001000
[Fold 4] Epoch  79 | Train Loss: 0.2004 | Train Acc: 94.85% | Val Loss: 0.9321 | Val Acc: 72.86% | LR: 0.001000
[Fold 4] Epoch  80 | Train Loss: 0.2764 | Train Acc: 90.07% | Val Loss: 0.9131 | Val Acc: 70.00% | LR: 0.001000
[Fold 4] Epoch  81 | Train Loss: 0.2463 | Train Acc: 90.81% | Val Loss: 0.8932 | Val Acc: 71.43% | LR: 0.000100
[Fold 4] Epoch  82 | Train Loss: 0.2348 | Train Acc: 92.65% | Val Loss: 0.9120 | Val Acc: 75.71% | LR: 0.000100
[Fold 4] Epoch  83 | Train Loss: 0.2257 | Train Acc: 91.54% | Val Loss: 0.9148 | Val Acc: 72.86% | LR: 0.000100
[Fold 4] Epoch  84 | Train Loss: 0.1850 | Train Acc: 93.38% | Val Loss: 0.8968 | Val Acc: 75.71% | LR: 0.000100
[Fold 4] Epoch  85 | Train Loss: 0.2533 | Train Acc: 90.81% | Val Loss: 0.8963 | Val Acc: 71.43% | LR: 0.000100
[Fold 4] Epoch  86 | Train Loss: 0.2302 | Train Acc: 90.81% | Val Loss: 0.9269 | Val Acc: 74.29% | LR: 0.000100
[Fold 4] Epoch  87 | Train Loss: 0.2133 | Train Acc: 93.38% | Val Loss: 0.9374 | Val Acc: 74.29% | LR: 0.000100
[Fold 4] Epoch  88 | Train Loss: 0.1736 | Train Acc: 95.22% | Val Loss: 0.9160 | Val Acc: 71.43% | LR: 0.000100
[Fold 4] Epoch  89 | Train Loss: 0.2613 | Train Acc: 91.54% | Val Loss: 0.9270 | Val Acc: 74.29% | LR: 0.000100
[Fold 4] Epoch  90 | Train Loss: 0.2201 | Train Acc: 91.18% | Val Loss: 0.8996 | Val Acc: 71.43% | LR: 0.000100
[Fold 4] Epoch  91 | Train Loss: 0.2221 | Train Acc: 91.91% | Val Loss: 0.9360 | Val Acc: 72.86% | LR: 0.000100
[Fold 4] Epoch  92 | Train Loss: 0.2277 | Train Acc: 92.28% | Val Loss: 0.9350 | Val Acc: 75.71% | LR: 0.000100
[Fold 4] Epoch  93 | Train Loss: 0.2161 | Train Acc: 93.01% | Val Loss: 0.9366 | Val Acc: 70.00% | LR: 0.000100
[Fold 4] Epoch  94 | Train Loss: 0.2264 | Train Acc: 91.18% | Val Loss: 0.9340 | Val Acc: 71.43% | LR: 0.000100
[Fold 4] Epoch  95 | Train Loss: 0.3210 | Train Acc: 87.87% | Val Loss: 0.9265 | Val Acc: 74.29% | LR: 0.000100
[Fold 4] Epoch  96 | Train Loss: 0.2420 | Train Acc: 90.44% | Val Loss: 0.9375 | Val Acc: 70.00% | LR: 0.000100
[Fold 4] Epoch  97 | Train Loss: 0.1861 | Train Acc: 94.49% | Val Loss: 0.9300 | Val Acc: 71.43% | LR: 0.000100
[Fold 4] Epoch  98 | Train Loss: 0.1937 | Train Acc: 94.49% | Val Loss: 0.8979 | Val Acc: 71.43% | LR: 0.000100
[Fold 4] Epoch  99 | Train Loss: 0.1619 | Train Acc: 94.12% | Val Loss: 0.9234 | Val Acc: 74.29% | LR: 0.000100
[Fold 4] Epoch 100 | Train Loss: 0.1830 | Train Acc: 92.28% | Val Loss: 0.9021 | Val Acc: 75.71% | LR: 0.000100
[Fold 4] Epoch 101 | Train Loss: 0.2296 | Train Acc: 92.28% | Val Loss: 0.9209 | Val Acc: 74.29% | LR: 0.000010
[Fold 4] Epoch 102 | Train Loss: 0.2516 | Train Acc: 91.91% | Val Loss: 0.9157 | Val Acc: 72.86% | LR: 0.000010
[Fold 4] Epoch 103 | Train Loss: 0.1755 | Train Acc: 95.22% | Val Loss: 0.9095 | Val Acc: 72.86% | LR: 0.000010
[Fold 4] Epoch 104 | Train Loss: 0.2162 | Train Acc: 91.91% | Val Loss: 0.9498 | Val Acc: 75.71% | LR: 0.000010
[Fold 4] Epoch 105 | Train Loss: 0.2346 | Train Acc: 90.44% | Val Loss: 0.9368 | Val Acc: 72.86% | LR: 0.000010
[Fold 4] Epoch 106 | Train Loss: 0.2193 | Train Acc: 95.22% | Val Loss: 0.8682 | Val Acc: 74.29% | LR: 0.000010
[Fold 4] Epoch 107 | Train Loss: 0.2105 | Train Acc: 92.28% | Val Loss: 0.9049 | Val Acc: 75.71% | LR: 0.000010
[Fold 4] Epoch 108 | Train Loss: 0.2535 | Train Acc: 90.81% | Val Loss: 0.9087 | Val Acc: 74.29% | LR: 0.000010
[Fold 4] Epoch 109 | Train Loss: 0.2653 | Train Acc: 90.44% | Val Loss: 0.9674 | Val Acc: 71.43% | LR: 0.000010
[Fold 4] Epoch 110 | Train Loss: 0.2241 | Train Acc: 93.75% | Val Loss: 0.9238 | Val Acc: 70.00% | LR: 0.000010
[Fold 4] Epoch 111 | Train Loss: 0.2838 | Train Acc: 90.07% | Val Loss: 0.9322 | Val Acc: 71.43% | LR: 0.000010
[Fold 4] Epoch 112 | Train Loss: 0.1997 | Train Acc: 91.91% | Val Loss: 0.9639 | Val Acc: 70.00% | LR: 0.000010
[Fold 4] Epoch 113 | Train Loss: 0.2089 | Train Acc: 90.81% | Val Loss: 0.9247 | Val Acc: 71.43% | LR: 0.000010
[Fold 4] Epoch 114 | Train Loss: 0.2111 | Train Acc: 94.12% | Val Loss: 0.8800 | Val Acc: 72.86% | LR: 0.000010
[Fold 4] Epoch 115 | Train Loss: 0.2141 | Train Acc: 91.54% | Val Loss: 0.8779 | Val Acc: 75.71% | LR: 0.000010
[Fold 4] Epoch 116 | Train Loss: 0.2277 | Train Acc: 91.91% | Val Loss: 0.8756 | Val Acc: 74.29% | LR: 0.000010
[Fold 4] Epoch 117 | Train Loss: 0.2257 | Train Acc: 93.38% | Val Loss: 0.9218 | Val Acc: 72.86% | LR: 0.000010
[Fold 4] Epoch 118 | Train Loss: 0.1631 | Train Acc: 93.75% | Val Loss: 0.9371 | Val Acc: 67.14% | LR: 0.000010
[Fold 4] Epoch 119 | Train Loss: 0.2635 | Train Acc: 88.60% | Val Loss: 0.9137 | Val Acc: 68.57% | LR: 0.000010
[Fold 4] Epoch 120 | Train Loss: 0.2577 | Train Acc: 90.81% | Val Loss: 0.8680 | Val Acc: 71.43% | LR: 0.000010
[Fold 5] Epoch   1 | Train Loss: 8.7683 | Train Acc: 22.79% | Val Loss: 173.1433 | Val Acc: 12.86% | LR: 0.010000
[Fold 5] Epoch   2 | Train Loss: 5.4169 | Train Acc: 24.26% | Val Loss: 12.6255 | Val Acc: 25.71% | LR: 0.010000
[Fold 5] Epoch   3 | Train Loss: 3.6335 | Train Acc: 33.82% | Val Loss: 2.8820 | Val Acc: 28.57% | LR: 0.010000
[Fold 5] Epoch   4 | Train Loss: 3.1501 | Train Acc: 32.35% | Val Loss: 2.6505 | Val Acc: 32.86% | LR: 0.010000
[Fold 5] Epoch   5 | Train Loss: 2.8805 | Train Acc: 30.15% | Val Loss: 2.6425 | Val Acc: 40.00% | LR: 0.010000
[Fold 5] Epoch   6 | Train Loss: 2.3669 | Train Acc: 38.60% | Val Loss: 2.4172 | Val Acc: 41.43% | LR: 0.010000
[Fold 5] Epoch   7 | Train Loss: 2.2899 | Train Acc: 38.60% | Val Loss: 2.4999 | Val Acc: 44.29% | LR: 0.010000
[Fold 5] Epoch   8 | Train Loss: 2.1699 | Train Acc: 41.54% | Val Loss: 2.3154 | Val Acc: 51.43% | LR: 0.010000
[Fold 5] Epoch   9 | Train Loss: 2.1537 | Train Acc: 45.59% | Val Loss: 2.0872 | Val Acc: 47.14% | LR: 0.010000
[Fold 5] Epoch  10 | Train Loss: 1.7307 | Train Acc: 45.96% | Val Loss: 2.0289 | Val Acc: 37.14% | LR: 0.010000
[Fold 5] Epoch  11 | Train Loss: 1.9173 | Train Acc: 44.49% | Val Loss: 1.6280 | Val Acc: 48.57% | LR: 0.010000
[Fold 5] Epoch  12 | Train Loss: 1.6925 | Train Acc: 47.43% | Val Loss: 1.7918 | Val Acc: 51.43% | LR: 0.010000
[Fold 5] Epoch  13 | Train Loss: 1.8558 | Train Acc: 41.54% | Val Loss: 1.6871 | Val Acc: 57.14% | LR: 0.010000
[Fold 5] Epoch  14 | Train Loss: 1.7519 | Train Acc: 45.22% | Val Loss: 1.7775 | Val Acc: 51.43% | LR: 0.010000
[Fold 5] Epoch  15 | Train Loss: 1.7356 | Train Acc: 46.32% | Val Loss: 1.4048 | Val Acc: 54.29% | LR: 0.010000
[Fold 5] Epoch  16 | Train Loss: 1.5277 | Train Acc: 51.84% | Val Loss: 1.8089 | Val Acc: 47.14% | LR: 0.010000
[Fold 5] Epoch  17 | Train Loss: 1.5363 | Train Acc: 51.84% | Val Loss: 1.3154 | Val Acc: 60.00% | LR: 0.010000
[Fold 5] Epoch  18 | Train Loss: 1.2421 | Train Acc: 56.99% | Val Loss: 1.5408 | Val Acc: 54.29% | LR: 0.010000
[Fold 5] Epoch  19 | Train Loss: 1.4337 | Train Acc: 57.35% | Val Loss: 1.8118 | Val Acc: 55.71% | LR: 0.010000
[Fold 5] Epoch  20 | Train Loss: 1.3920 | Train Acc: 60.29% | Val Loss: 1.6267 | Val Acc: 58.57% | LR: 0.010000
[Fold 5] Epoch  21 | Train Loss: 1.0405 | Train Acc: 63.97% | Val Loss: 1.5427 | Val Acc: 55.71% | LR: 0.010000
[Fold 5] Epoch  22 | Train Loss: 1.3113 | Train Acc: 56.25% | Val Loss: 1.5986 | Val Acc: 54.29% | LR: 0.010000
[Fold 5] Epoch  23 | Train Loss: 1.2039 | Train Acc: 61.03% | Val Loss: 1.5934 | Val Acc: 60.00% | LR: 0.010000
[Fold 5] Epoch  24 | Train Loss: 1.1186 | Train Acc: 59.19% | Val Loss: 1.4734 | Val Acc: 55.71% | LR: 0.010000
[Fold 5] Epoch  25 | Train Loss: 1.1694 | Train Acc: 60.66% | Val Loss: 1.5905 | Val Acc: 62.86% | LR: 0.010000
[Fold 5] Epoch  26 | Train Loss: 1.0853 | Train Acc: 63.24% | Val Loss: 1.5896 | Val Acc: 60.00% | LR: 0.010000
[Fold 5] Epoch  27 | Train Loss: 1.0701 | Train Acc: 65.81% | Val Loss: 1.5347 | Val Acc: 60.00% | LR: 0.010000
[Fold 5] Epoch  28 | Train Loss: 0.9595 | Train Acc: 68.38% | Val Loss: 1.5880 | Val Acc: 60.00% | LR: 0.010000
[Fold 5] Epoch  29 | Train Loss: 1.2610 | Train Acc: 64.71% | Val Loss: 1.5591 | Val Acc: 57.14% | LR: 0.010000
[Fold 5] Epoch  30 | Train Loss: 0.9697 | Train Acc: 70.59% | Val Loss: 1.9763 | Val Acc: 64.29% | LR: 0.010000
[Fold 5] Epoch  31 | Train Loss: 0.8856 | Train Acc: 68.75% | Val Loss: 1.6226 | Val Acc: 62.86% | LR: 0.010000
[Fold 5] Epoch  32 | Train Loss: 0.8104 | Train Acc: 72.43% | Val Loss: 1.6782 | Val Acc: 61.43% | LR: 0.010000
[Fold 5] Epoch  33 | Train Loss: 0.7886 | Train Acc: 69.85% | Val Loss: 1.5571 | Val Acc: 62.86% | LR: 0.010000
[Fold 5] Epoch  34 | Train Loss: 0.7138 | Train Acc: 73.53% | Val Loss: 1.5710 | Val Acc: 58.57% | LR: 0.010000
[Fold 5] Epoch  35 | Train Loss: 0.8846 | Train Acc: 67.28% | Val Loss: 1.6221 | Val Acc: 70.00% | LR: 0.010000
[Fold 5] Epoch  36 | Train Loss: 0.7248 | Train Acc: 74.63% | Val Loss: 1.7314 | Val Acc: 64.29% | LR: 0.010000
[Fold 5] Epoch  37 | Train Loss: 0.7567 | Train Acc: 73.16% | Val Loss: 1.3299 | Val Acc: 70.00% | LR: 0.010000
[Fold 5] Epoch  38 | Train Loss: 0.7367 | Train Acc: 73.90% | Val Loss: 1.5412 | Val Acc: 67.14% | LR: 0.010000
[Fold 5] Epoch  39 | Train Loss: 0.9177 | Train Acc: 72.06% | Val Loss: 1.3813 | Val Acc: 64.29% | LR: 0.010000
[Fold 5] Epoch  40 | Train Loss: 0.6833 | Train Acc: 77.94% | Val Loss: 1.3840 | Val Acc: 70.00% | LR: 0.010000
[Fold 5] Epoch  41 | Train Loss: 0.7036 | Train Acc: 72.43% | Val Loss: 1.4396 | Val Acc: 68.57% | LR: 0.010000
[Fold 5] Epoch  42 | Train Loss: 0.6257 | Train Acc: 77.57% | Val Loss: 1.6582 | Val Acc: 70.00% | LR: 0.010000
[Fold 5] Epoch  43 | Train Loss: 0.6104 | Train Acc: 77.94% | Val Loss: 1.6657 | Val Acc: 61.43% | LR: 0.010000
[Fold 5] Epoch  44 | Train Loss: 0.4914 | Train Acc: 80.51% | Val Loss: 1.3544 | Val Acc: 65.71% | LR: 0.010000
[Fold 5] Epoch  45 | Train Loss: 0.5042 | Train Acc: 79.41% | Val Loss: 1.2544 | Val Acc: 71.43% | LR: 0.010000
[Fold 5] Epoch  46 | Train Loss: 0.6388 | Train Acc: 78.31% | Val Loss: 1.5168 | Val Acc: 71.43% | LR: 0.010000
[Fold 5] Epoch  47 | Train Loss: 0.5140 | Train Acc: 80.15% | Val Loss: 1.3120 | Val Acc: 71.43% | LR: 0.010000
[Fold 5] Epoch  48 | Train Loss: 0.5942 | Train Acc: 76.47% | Val Loss: 1.3759 | Val Acc: 64.29% | LR: 0.010000
[Fold 5] Epoch  49 | Train Loss: 0.6183 | Train Acc: 78.31% | Val Loss: 1.6234 | Val Acc: 67.14% | LR: 0.010000
[Fold 5] Epoch  50 | Train Loss: 0.5419 | Train Acc: 80.15% | Val Loss: 1.7011 | Val Acc: 62.86% | LR: 0.010000
[Fold 5] Epoch  51 | Train Loss: 0.4016 | Train Acc: 84.56% | Val Loss: 1.5562 | Val Acc: 67.14% | LR: 0.010000
[Fold 5] Epoch  52 | Train Loss: 0.5675 | Train Acc: 82.35% | Val Loss: 1.4425 | Val Acc: 68.57% | LR: 0.010000
[Fold 5] Epoch  53 | Train Loss: 0.5111 | Train Acc: 81.62% | Val Loss: 1.3571 | Val Acc: 75.71% | LR: 0.010000
[Fold 5] Epoch  54 | Train Loss: 0.5638 | Train Acc: 81.99% | Val Loss: 1.5472 | Val Acc: 70.00% | LR: 0.010000
[Fold 5] Epoch  55 | Train Loss: 0.5422 | Train Acc: 83.09% | Val Loss: 1.7504 | Val Acc: 65.71% | LR: 0.010000
[Fold 5] Epoch  56 | Train Loss: 0.5259 | Train Acc: 84.56% | Val Loss: 1.5432 | Val Acc: 70.00% | LR: 0.010000
[Fold 5] Epoch  57 | Train Loss: 0.4525 | Train Acc: 82.72% | Val Loss: 1.6401 | Val Acc: 71.43% | LR: 0.010000
[Fold 5] Epoch  58 | Train Loss: 0.4396 | Train Acc: 82.72% | Val Loss: 1.4397 | Val Acc: 74.29% | LR: 0.010000
[Fold 5] Epoch  59 | Train Loss: 0.5358 | Train Acc: 80.15% | Val Loss: 1.4475 | Val Acc: 65.71% | LR: 0.010000
[Fold 5] Epoch  60 | Train Loss: 0.4078 | Train Acc: 87.13% | Val Loss: 1.3260 | Val Acc: 74.29% | LR: 0.010000
